Title,Abstract,Journal
Epigenetic programming of the neuroendocrine stress response by adult life stress.,"The hypothalamic-pituitary-adrenal (HPA) axis is critically involved in the neuroendocrine regulation of stress adaptation, and the restoration of homeostasis following stress exposure. Dysregulation of this axis is associated with stress-related pathologies like major depressive disorder, post-traumatic stress disorder, panic disorder and chronic anxiety. It has long been understood that stress during early life can have a significant lasting influence on the development of the neuroendocrine system and its neural regulators, partially by modifying epigenetic regulation of gene expression, with implications for health and well-being in later life. Evidence is accumulating that epigenetic plasticity also extends to adulthood, proposing it as a mechanism by which psychological trauma later in life can long-lastingly affect HPA axis function, brain plasticity, neuronal function and behavioural adaptation to neuropsychological stress. Further corroborating this claim is the phenomenon that these epigenetic changes correlate with the behavioural consequences of trauma exposure. Thereby, epigenetic modifications provide a putative molecular mechanism by which the behavioural phenotype and transcriptional/translational potential of genes involved in HPA axis regulation can change drastically in response to environmental challenges, and appear an important target for treatment of stress-related disorders. However, improved insight is required to increase their therapeutic (drug) potential. Here, we provide an overview of the growing body of literature describing the epigenetic modulation of the (primarily neuroendocrine) stress response as a consequence of adult life stress and interpret the implications for, and the challenges involved in applying this knowledge to, the identification and treatment of stress-related psychiatric disorders.",Journal of molecular endocrinology
Sex-dependent association of DNA methylation of HPA axis-related gene FKBP5 with obsessive-compulsive disorder.,"Although hypothalamic-pituitary-adrenal (HPA) axis dysregulation in obsessive-compulsive disorder (OCD) has been reported, epigenetic changes in HPA axis-related genes have not been well studied in OCD. The present study investigated whether the epigenetic regulation of FK506-binding protein 51 gene (FKBP5) intron 7 is associated with OCD status in each sex. In addition, relationships among the DNA methylation levels of FKBP5 intron 7, OCD status and early-life trauma were explored.",Psychoneuroendocrinology
Methylome-wide Association Study of Patients with Recent-onset Psychosis.,"Dysregulation of gene expression through epigenetic mechanisms may have a vital role in the pathogenesis of schizophrenia (SZ). In this study, we investigated the association of altered methylation patterns with SZ symptoms and early trauma in patients and healthy controls.",Clinical psychopharmacology and neuroscience : the official scientific journal of the Korean College of Neuropsychopharmacology
Epigenetic Contributors to PTSD: a Comprehensive Review.,"Post-traumatic stress disorder (PTSD) is a complex condition triggered by traumatic events. The molecular mechanisms underlying PTSD are not fully understood, but epigenetic modifications, particularly DNA methylation, may play a key role. The objective of this review was to identify the most significant epigenetic markers associated with PTSD.",Psychiatria Danubina
Epigenetics in posttraumatic stress disorder.,"Reported exposure to traumatic event is relatively common within the general population (40-90%), but only a fraction of individuals will develop posttraumatic stress disorder (PTSD). Indeed, the lifetime prevalence of PTSD is estimated to range between 7% and 12%. The factors influencing risk or resilience to PTSD after exposure to traumatic events are likely both environmental, such as type, timing, and extent of trauma, and genetic. Recently, epigenetic mechanisms have been implicated in mediating altered risk for PTSD as they can reflect both genetic and environmental influences. In this chapter, we describe the accumulating evidences for epigenetic factors in PTSD highlighting the importance of sensitive periods as well as methodological aspects such as tissue availabilities for such studies. We describe studies using a candidate gene approach focusing mainly on key players in the stress hormone regulation that show epigenetic alterations both in humans and in animal models for PTSD. We also summarize the results of epigenome-wide studies reporting associations with PTSD. For the above, we focus on one epigenetic mechanism, DNA methylation, as it is so far the best studied for this disorder. Finally, we describe how epigenetic mechanisms could be responsible for the long-lasting effects of gene-environment interactions observed in PTSD.",Progress in molecular biology and translational science
Epigenetic Aging in Major Depressive Disorder.,"Major depressive disorder is associated with an increased risk of mortality and aging-related diseases. The authors examined whether major depression is associated with higher epigenetic aging in blood as measured by DNA methylation (DNAm) patterns, whether clinical characteristics of major depression have a further impact on these patterns, and whether the findings replicate in brain tissue.",The American journal of psychiatry
Accelerated DNA Methylation Age: Associations With Posttraumatic Stress Disorder and Mortality.,"Recently developed indices of cellular age based on DNA methylation (DNAm) data, referred to as DNAm age, are being used to study factors that influence the rate of aging and the health correlates of these metrics of the epigenetic clock. This study evaluated associations between trauma exposure, posttraumatic stress disorder (PTSD) symptoms, and accelerated versus decelerated DNAm age among military veterans. We also examined whether accelerated DNAm age predicted mortality over the course of a 6.5-year medical record review period.",Psychosomatic medicine
A Role for Histone Deacetylases in the Biology and Treatment of Post-Traumatic Stress Disorder: What Do We Know and Where Do We Go from Here?,"Post-traumatic stress disorder is a prevalent disorder within the USA and worldwide with a yearly diagnosis rate of 2-4% and affecting women more than men. One of the primary methods for study of this stress disorder relies on animal models as there are few noninvasive methods and few replicated peripheral biomarkers for use in humans. One area of active research in psychiatric neuroscience is the field of epigenetics - how the chemical modifications of the genetic code regulate behavior. The dynamic changes in histone acetylation and deacetylation in the brain are not fully reflected by the study of peripheral biomarker. In this review, we aim to examine the role of histone acetylation and deacetylation in memory formation and fear memory learning. The studies discussed here focus largely on the role of histone deacetylases (HDACs) in animal models of trauma and fear response. Many studies used HDAC inhibitors to elucidate the effects after inhibition of these enzymes after trauma or stress. These studies of memory processing and cued fear extinction in animal can often shed light on human disorders of cued fear responses and memory dysregulation after stress or trauma such as in PTSD. These results provide strong evidence for a role of these enzymes in PTSD in humans. The few clinical studies that exist with HDAC inhibitors also suggest a fundamental role of these enzymes in the neurobiology of the stress response. Further study of these enzymes in both clinical and pre-clinical settings may help elucidate the neurobiology of stress-related pathology like PTSD and provide a foundation for novel therapy to treat these disorders.",Complex psychiatry
"Childhood Trauma, DNA Methylation of Stress-Related Genes, and Depression: Findings From Two Monozygotic Twin Studies.",DNA methylation has been associated with both early life stress and depression. This study examined the combined association of DNA methylation at multiple CpG probes in five stress-related genes with depressive symptoms and tested whether these genes methylation mediated the association between childhood trauma and depression in two monozygotic (MZ) twin studies.,Psychosomatic medicine
Oxytocin receptor gene methylation in male and female PTSD patients and trauma-exposed controls.,"Oxytocin receptor gene (OXTR) DNA-methylation levels have been associated with trauma-exposure, mood- and anxiety disorders, and social processes relevant to posttraumatic stress disorder (PTSD). We hypothesized that OXTR methylation may play a role in the neurobiological underpinnings of PTSD. In the current study, we compared OXTR methylation between PTSD patients (n = 31, 14 females) and trauma-exposed controls (n = 36, 19 females). Additionally, the association between OXTR methylation and PTSD symptom severity and amygdala reactivity to an emotional faces task was assessed, as a neural hallmark of PTSD. DNA-methylation was investigated in the CpG island located at exon 3 of the OXTR, previously associated with OXTR expression. We observed a significant interaction between PTSD-status, sex and CpG-position on methylation levels. Post-hoc testing revealed that methylation levels at two specific CpG-sites were significantly higher in PTSD females compared to female trauma-exposed controls and PTSD males (CpGs Chr3:8809437, Chr3:8809413). No significant differences in methylation were observed between male PTSD patients and controls. Furthermore, within PTSD females, methylation in these CpG-sites was positively associated with anhedonia symptoms and with left amygdala responses to negative emotional faces, although this was no longer significant after stringent correction for multiple-comparisons. Though the modest size of the current sample is an important limitation, we are the first to report on OXTR methylation in PTSD, replicating previously observed (sex-specific) associations of OXTR methylation with other psychiatric disorders.",European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology
No association between war-related trauma or PTSD symptom severity and epigenome-wide DNA methylation in Burundian refugees.,"<b>Background:</b> War-related trauma is associated with varying posttraumatic stress disorder (PTSD) prevalence rates in refugees. In PTSD development, differential DNA methylation (DNAm) levels associated with trauma exposure might be involved in risk versus resilience processes. Studies investigating DNAm profiles related to trauma exposure and PTSD among refugees remain sparse.<b>Objective:</b> The present epigenome-wide association study investigated associations between war-related trauma, PTSD, and altered DNAm patterns in Burundian refugee families with 110 children and their 207 female and male caregivers.<b>Method:</b> War-related trauma load and PTSD symptom severity were assessed in structured clinical interviews with standardised instruments. Epigenome-wide DNAm levels were quantified from buccal epithelia using the Illumina EPIC beadchip.<b>Results:</b> Controlling for biological confounders, no significant epigenome-wide DNAm alterations associated with trauma exposure or PTSD were identified in children or caregivers (<i>FDRs </i>> .05). Co-methylated positions derived as modules from weighted gene correlation network analyses were not significantly associated with either war-related trauma experience in children or caregivers or with PTSD.<b>Conclusions:</b> These results do not provide evidence for altered DNAm patterns associated with exposure to war-related trauma or PTSD.",European journal of psychotraumatology
"Childhood trauma, suicide risk and inflammatory phenotypes of depression: insights from monocyte gene expression.","Circulating monocytes contribute to inflammatory processes. We here validate abnormal expression of inflammation-related genes in monocytes of a large and well-characterised group of MDD patients, and relate the outcomes to pertinent clinical characteristics. Thirty-two genes of a previously established inflammation-related gene signature were assessed in 197 patients with MDD, and 151 controls collected during the EU-MOODINFLAME project. Monocyte gene- expression data were related to age, sex, BMI, depression severity, childhood adversity (CA) and suicide risk (SR). Three distinct gene profiles were identified within the MDD group (downregulated, mixed upregulated and strongly upregulated genes). Patients in the merged upregulated groups had a significantly higher prevalence of CA and high SR. Using hierarchical clustering of the genes, we found a cluster of mainly cytokine (production)-related genes; patients with SR had a significantly higher expression of this cluster than patients without SR (particularly for IL-6, IL1A and IL1B). Such difference did not emerge for patients with and without CA. A downregulated gene profile was found for patients not exposed to CA and without SR (particularly for glucocorticoid-signalling genes NR3C1a and HSPA1/B). No inflammatory changes were observed for healthy controls exposed to CA. Our data show that inflammatory activation in MDD is not uniform, and that immunologically discernible phenotypes of depression can be linked to CA and high SR. The absence of monocyte inflammatory activation in healthy controls exposed to CA suggests an inflammatory involvement in MDD-prone individuals exposed to early stressors, but not healthy controls.",Translational psychiatry
DNA methylation signatures of childhood trauma predict psychiatric disorders and other adverse outcomes 17 years after exposure.,"Childhood trauma is robustly linked to a broad range of adverse outcomes with consequences persisting far into adulthood. We conducted a prospective longitudinal study to predict psychiatric disorders and other adverse outcomes from trauma-related methylation changes 16.9 years after trauma exposure in childhood. Methylation was assayed using a sequencing-based approach that provides near-complete coverage of all 28 million sites in the blood methylome. Methylation data involved 673 assays from 489 participants aged 13.6 years (SD = 1.9) with outcomes measures collected at age 30.4 (SD = 2.26). For a subset of 303 participants we also generated methylation data in adulthood. Trauma-related methylation risk scores (MRSs) significantly predicted adult depression, externalizing problems, nicotine dependence, alcohol use disorder, serious medical problems, social problems and poverty. The predictive power of the MRSs was higher than that of reported trauma and could not be explained by the reported trauma, correlations with demographic variables, or a continuity of the predicted health problems from childhood to adulthood. Rather than measuring the occurrence of traumatic events, the MRSs seemed to capture the subject-specific impact of trauma. The majority of predictive sites did not remain associated with the outcomes suggesting the signatures of trauma do not become biologically embedded in the blood methylome. Instead, the long-term effects of trauma therefore seemed more consistent with a developmental mechanism where the initial subject-specific impacts of trauma are magnified over time. The MRSs have the potential to be a novel clinical biomarker for the assessment of trauma-related health risks.",Molecular psychiatry
Evidence to Support the Use of S-Adenosylmethionine for Treatment of Post-Concussive Sequelae in the Military.,"Since the year 2000, over 413,000 service members have sustained traumatic brain injury (TBI) and may present with post-concussive sequelae including headaches, fatigue, irritability, cognitive problems, depression, insomnia, and chronic pain. Although the focus of the article is on military TBI, the usefulness of S-adenosylmethionine (SAMe) would extend to both civilian and military populations. This narrative review examines the preclinical and clinical literature of SAMe's metabolism and alterations seen in disease states such as depressive disorders, pain disorders, fatigue, cognition, dementia, use in pregnancy and peripartum, children, adolescents, and adults, to the elderly with and without dementia, stroke, and neurodegeneration, in order to highlight its potential benefit in post-concussive sequelae after TBI.",Military medicine
Changes in Gene Expression and Neuroinflammation in the Hippocampus after Focal Brain Ischemia: Involvement in the Long-Term Cognitive and Mental Disorders.,"Ischemic brain injuries are accompanied by the long-term changes in gene expression in the hippocampus, the limbic system structure, involved in the regulation of key aspects of the higher nervous activity, such as cognitive functions and emotions. The altered expression of genes and proteins encoded by them may be related to the development of post-ischemic psycho-emotional and cognitive disturbances. Activation of neuroinflammation following stroke in the hippocampus has been suggested to play an essential role in induction of long-lasting consequences. Identification of changes in the gene expression patterns after ischemia and investigation of the dynamics of these changes in the hippocampus are the necessary first steps toward understanding molecular pathways responsible for the development of post-stroke cognitive impairments and mental pathologies.",Biochemistry. Biokhimiia
"Alcohol consumption, depression, overweight and cortisol levels as determining factors for NR3C1 gene methylation.","The NR3C1 glucocorticoid receptor (GR) gene is a component of the stress response system, which can be regulated by epigenetic mechanisms. NR3C1 methylation has been associated with trauma and mental issues, including depression, post-traumatic stress, anxiety, and personality disorders. Previous studies have reported that stressful events are involved in NR3C1 gene methylation, suggesting that its regulation under environmental effects is complex. The present study aimed to analyze associations involving stressors such as socioeconomic status, health conditions, and lifestyle in relation to NR3C1 methylation in adults. This study included 386 individual users of the Brazilian Public Unified Health System (SUS), and evaluated socioeconomic and health conditions, body mass index, cortisol levels, and lifestyle. Data were correlated with NR3C1 methylation, determined using DNA pyrosequencing. The results showed that alcohol consumption, overweight, and high cortisol levels were related to NR3C1 demethylation, while depression was related to its methylation. Habits, lifestyle, and health status may influence NR3C1 gene regulation via methylation, revealing the complexity of environmental impacts on NR3C1 methylation.",Scientific reports
Mechanisms of Epigenetic Inheritance in Post-Traumatic Stress Disorder.,"Post-traumatic stress disorder (PTSD) is a psychiatric disorder that causes debilitating functional impairment in patients. Observations from survivors of traumatic historical events solidify that this disease is not only associated with personal experiences but can also be inherited from familial traumas. Over the past decades, researchers have focused on epigenetic inheritance to understand how responses to adverse experiences can be passed down to future generations. This review aims to present recent findings on epigenetic markers related to PTSD and research in the intergenerational inheritance of trauma. By understanding the information, we hope that epigenetic markers can act as biochemical measurements for future clinical practice.","Life (Basel, Switzerland)"
"Adverse Childhood Experience, Genes, and PTSD Risk in Soldiers: A Methylation Study.","Epigenetics can serve as a marker of susceptibility to many known psychiatric diseases. DNA methylation patterns of multiple genes have been studied in both civilian populations and military personnel with post-traumatic stress disorder (PTSD). Many of these genes serve various functions that span the hypothalamic-pituitary-adrenal axis, immune system, and central nervous system (CNS) growth factors and neurotransmission. It is thought that the methylation levels of such genes may be able to identify individuals who are at higher risk of developing PTSD. Our study seeks to establish whether previously reported PTSD genes possess a particular methylation pattern that is predictive of PTSD in active duty military members with combat exposure.",Military medicine
Impaired cortical neuronal homeostasis and cognition after diffuse traumatic brain injury are dependent on microglia and type I interferon responses.,"Neuropsychiatric complications including depression and cognitive decline develop in the years after traumatic brain injury (TBI), negatively affecting quality of life. Microglial and type 1 interferon (IFN-I) responses are associated with the transition from acute to chronic neuroinflammation after diffuse TBI in mice. Thus, the purpose of this study was to determine if impaired neuronal homeostasis and increased IFN-I responses intersected after TBI to cause cognitive impairment. Here, the RNA profile of neurons and microglia after TBI (single nucleus RNA-sequencing) with or without microglia depletion (CSF1R antagonist) was assessed 7 dpi. There was a TBI-dependent suppression of cortical neuronal homeostasis with reductions in CREB signaling, synaptogenesis, and synaptic migration and increases in RhoGDI and PTEN signaling (Ingenuity Pathway Analysis). Microglial depletion reversed 50% of TBI-induced gene changes in cortical neurons depending on subtype. Moreover, the microglial RNA signature 7 dpi was associated with increased stimulator of interferon genes (STING) activation and IFN-I responses. Therefore, we sought to reduce IFN-I signaling after TBI using STING knockout mice and a STING antagonist, chloroquine (CQ). TBI-associated cognitive deficits in novel object location and recognition (NOL/NOR) tasks at 7 and 30 dpi were STING dependent. In addition, TBI-induced STING expression, microglial morphological restructuring, inflammatory (Tnf, Cd68, Ccl2) and IFN-related (Irf3, Irf7, Ifi27) gene expression in the cortex were attenuated in STING<sup>KO</sup> mice. CQ also reversed TBI-induced cognitive deficits and reduced TBI-induced inflammatory (Tnf, Cd68, Ccl2) and IFN (Irf7, Sting) cortical gene expression. Collectively, reducing IFN-I signaling after TBI with STING-dependent interventions attenuated the prolonged microglial activation and cognitive impairment.",Glia
The role of brain-derived neurotrophic factor in the pathophysiology of suicidal behavior.,"Suicidal behaviour is a major public health concern. It is known that the pathogenesis of suicidal behaviour involves altered neural plasticity, resulting in the aberrant stress response of the central nervous system to environmental factors. Indeed, altered brain structure and function was found in suicide victims. Neurotrophins are growth factors that are involved in the regulation of structural, synaptic, and morphological plasticity and in the modulation of the strength and number of synaptic connections and neurotransmission. Brain-derived neurotrophic factor (BDNF) the most studied and the most widely distributed among neurotrophins binds to a tropomyosin-related kinase B (TrkB) receptor and to a pan75 neurotrophins receptor. It has been reported that BDNF production is decreased in all patients with suicidal behaviour and in all suicide victims regardless of a psychiatric diagnosis. It was also found that the mRNA and protein level of BDNF was significantly lower in both the prefrontal cortex and the hippocampus of suicide subjects. Different mechanisms could be involved in the regulation of BDNF gene expression, among which epigenetic mechanisms seem to play a key role. However, also for a functional polymorphism (rs6265) Val66Metit has been shown that the Met allele is associated with the reduced BDNF activity. Further, a recent meta-analysis including 12 studies showed a trend for the Met-carrying genotypes and Met allele conferring risk for suicide. Among included studies, our study with the largest sample size, indicated that the combined Met/Met and Met/Val genotypes of the BDNF Val66Met variant could be the risk factor for violent suicide in female subjects and for suicide in victims exposed to childhood trauma. In accordance with previous reports, our findings demonstrate that aberrant regulation of BDNF synthesis is associated with suicidal behaviour.",Psychiatria Danubina
Expression of the PPM1F Gene Is Regulated by Stress and Associated With Anxiety and Depression.,"Molecular mechanisms underlying psychological sequelae of exposure to stressful experiences, such as posttraumatic stress disorder (PTSD) and depression, are not well understood.",Biological psychiatry
[Bipolar disorder: a multifactorial disease].,"Bipolar disorder is a multifactorial disease with a strong genetic component. However, environmental factors also play a role in the onset of the disease and in manic and depressive recurrence. The onset of the disorder is the consequence of a complex interaction between genetic and environmental factors. This gene-environment interaction is well illustrated by the influence of childhood trauma on the clinical expression of the disease in terms of age of onset, comorbidity and suicide. The complexity and heterogeneity of bipolar disorder require the identification of homogenous sub-groups with the use of biomarkers that could help reduce the etiological heterogeneity and better target the therapeutical options.",Revue medicale de Liege
Evaluating the impact of trauma and PTSD on epigenetic prediction of lifespan and neural integrity.,"Post-traumatic stress disorder (PTSD) is a debilitating disorder that develops in some people following trauma exposure. Trauma and PTSD have been associated with accelerated cellular aging. This study evaluated the effect of trauma and PTSD on accelerated GrimAge, an epigenetic predictor of lifespan, in traumatized civilians. This study included 218 individuals with current PTSD, 427 trauma-exposed controls without any history of PTSD and 209 subjects with lifetime PTSD history who are not categorized as current PTSD cases. The Traumatic Events Inventory (TEI) and Clinician-Administered PTSD Scale (CAPS) were used to measure lifetime trauma burden and PTSD, respectively. DNA from whole blood was interrogated using the MethylationEPIC or HumanMethylation450 BeadChips. GrimAge estimates were calculated using the methylation age calculator. Cortical thickness of 69 female subjects was assessed by using T1-weighted structural MRI images. Associations between trauma exposure, PTSD, cortical thickness, and GrimAge acceleration were tested with multiple regression models. Lifetime trauma burden (p = 0.03), current PTSD (p = 0.02) and lifetime PTSD (p = 0.005) were associated with GrimAge acceleration, indicative of a shorter predicted lifespan. The association with lifetime PTSD was replicated in an independent cohort (p = 0.04). In the MRI sub sample, GrimAge acceleration also associated with cortical atrophy in the right lateral orbitofrontal cortex (p<sub>adj</sub> = 0.03) and right posterior cingulate (p<sub>adj</sub> = 0.04), brain areas associated with emotion-regulation and threat-regulation. Our findings suggest that lifetime trauma and PTSD may contribute to a higher epigenetic-based mortality risk. We also demonstrate a relationship between cortical atrophy in PTSD-relevant brain regions and shorter predicted lifespan.",Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology
Childhood maltreatment and HPA axis gene expression in bipolar disorders: A gene network analysis.,"Bipolar disorder (BD) is highly associated with childhood maltreatment (CM), the exposure to such early adversity being suggested to disrupt the expression of several biological pathways. This study aims at exploring associations between the mRNA levels of 9 HPA axis genes in lymphoblastoid cell lines from patients with BD according to their self-reported exposure to CM.",Psychoneuroendocrinology
Dynamic Patterns of Threat-Associated Gene Expression in the Amygdala and Blood.,"Stress and trauma profoundly influence psychiatric biobehavioral outcomes. The identification of treatment and biomarker targets would be accelerated by a broad understanding of the biological responses to these events. The goal of this study was to determine genes responsive to auditory fear conditioning (FC), a well-characterized amygdala-dependent rodent model of threat-exposure, in the presence or absence of prior stress history, providing insight into the physiological processes underlying response to trauma. RNA-sequencing was performed in blood and amygdala from mice that underwent fear conditioning with (Immo+FC) and without (FC) prior immobilization stress, a paradigm that induces HPA axis, and behavioral stress sensitization. In the amygdala, 607 genes were regulated by FC vs. home-cage (HC) controls, and 516 genes differed in stress-sensitized mice (Immo+FC vs. FC). In the former, we observed an enhancement of specific biological processes involved in learning and synaptic transmission, and in the latter processes associated with cell proliferation and the cellular response to drugs. In the blood of stress-sensitized animals, 468 genes were dynamically regulated when compared to FC, and were enriched for the biological pathways of inflammation and cytokine signaling. This study identified genes and pathways that respond to threat in the amygdala and blood of mice with and without a prior stress history and reveals the impact of stress history on subsequent inflammation. Future studies will be needed to examine the role of these dynamically regulated genes may play in human clinical stress and trauma-related disorders.",Frontiers in psychiatry
Gut Microbiota Regulates Epigenetic Remodelling in the Amygdala: A Role in Repeated Mild Traumatic Brain Injury (rMTBI)-Induced Anxiety.,"Gut microbiota serves in the development and maintenance of phenotype. However, the underlying mechanisms are still in its infancy. The current study shows epigenetic remodelling in the brain as a causal mechanism in the gut microbiota-brain axis. Like in trauma patients, gut dysbiosis and anxiety were comorbid in adult male Wistar rats subjected to repeated mild traumatic brain injuries (rMTBI). rMTBI caused epigenetic dysregulation of brain-derived neurotrophic factor (Bdnf) expression in the amygdala, owing to the formation of transcriptional co-repressor complex due to dynamic interaction between histone deacetylase and DNA methylation modification at the Bdnf gene promoter. The probiosis after faecal microbiota transplantation (FMT) from healthy naïve rats or by administration of single strain probiotic (SSP), Lactobacillus rhamnosus GG (LGG), recuperated rMTBI-induced anxiety. Concurrently, LGG infusion or naïve FMT also dislodged rMTBI-induced co-repressor complex resulting in the normalization of Bdnf expression and neuronal plasticity as measured by Golgi-Cox staining. Furthermore, sodium butyrate, a short-chain fatty acid, produced neurobehavioural effects similar to naïve FMT or LGG administration. Interestingly, the gut microbiota from rMTBI-exposed rats per se was able to provoke anxiety in naïve rats in parallel with BDNF deficits. Therefore, gut microbiota seems to be causally linked with the chromatin remodelling necessary for neuroadaptations via neuronal plasticity which drives experience-dependent behavioural manifestations.",Molecular neurobiology
C-Reactive Protein: Marker of risk for post-traumatic stress disorder and its potential for a mechanistic role in trauma response and recovery.,"Increasing evidence indicates that inflammation plays a role in PTSD and stress disorder pathophysiology. PTSD is consistently associated with higher circulating inflammatory protein levels. Rodent models demonstrate that inflammation promotes enduring avoidance and arousal behaviors after severe stressors (e.g., predator exposure and social defeat), suggesting that inflammation may play a mechanistic role in trauma disorders. C-reactive protein (CRP) is an innate acute phase reactant produced by the liver after acute infection and chronic disease. A growing number of investigations report associations with PTSD diagnosis and elevated peripheral CRP, CRP gene mutations, and CRP gene expression changes in immune signaling pathways. CRP is reasonably established as a potential marker of PTSD and trauma exposure, but if and how it may play a mechanistic role is unclear. In this review, we discuss the current understanding of immune mechanisms in PTSD with a particular focus on the innate immune signaling factor, CRP. We found that although there is consistent evidence of an association of CRP with PTSD symptoms and risk, there is a paucity of data on how CRP might contribute to CNS inflammation in PTSD, and consequently, PTSD symptoms. We discuss potential mechanisms through which CRP could modulate enduring peripheral and CNS stress responses, along with future areas of investigation probing the role of CRP and other innate immune signaling factors in modulating trauma responses. Overall, we found that CRP likely contributes to central inflammation, but how it does so is an area for further study.",The European journal of neuroscience
Gene expression associated with PTSD in World Trade Center responders: An RNA sequencing study.,"The gene expression approach has provided promising insights into the pathophysiology of posttraumatic stress disorder (PTSD). However, few studies used hypothesis-free transcriptome-wide approach to comprehensively understand gene expression underpinning PTSD. A transcriptome-wide expression study using RNA sequencing of whole blood was conducted in 324 World Trade Center responders (201 with never, 81 current, 42 past PTSD). Samples from current and never PTSD reponders were randomly split to form discovery (N = 195) and replication (N = 87) cohorts. Differentially expressed genes were used in pathway analysis and to create a polygenic expression score. There were 448 differentially expressed genes in the discovery cohort, of which 99 remained significant in the replication cohort, including FKBP5, which was found to be up-regulated in current PTSD regardless of the genotypes. Several enriched biological pathways were found, including glucocorticoid receptor signaling and immunity-related pathways, but these pathways did not survive FDR correction. The polygenic expression score computed by aggregating 30 differentially expressed genes using the elastic net algorithm achieved sensitivity/specificity of 0.917/0.508, respectively for identifying current PTSD in the replication cohort. Polygenic scores were similar in current and past PTSD, with both groups scoring higher than trauma-exposed controls without any history of PTSD. Together with the pathway analysis results, these findings point to HPA-axis and immune dysregulation as key biological processes underpinning PTSD. A novel polygenic expression aggregate that differentiates PTSD patients from trauma-exposed controls might be a useful screening tool for research and clinical practice, if replicated in other populations.",Translational psychiatry
Interaction between COMT Val<sup>158</sup> Met polymorphism and childhood trauma predicts risk for depression in men.,"Depression is a disabling illness with complex etiology. While the catechol-O-methyltransferase (COMT) gene, in particular the functional Val<sup>158</sup> Met polymorphism, has been related to depression, the mechanisms underlying this gene-disease association are not completely understood. Therefore, we explore the association of COMT Val<sup>158</sup> Met polymorphism with depression as well as its interaction with childhood trauma in 1136 young adults from a population-based study carried out in the city of Pelotas, Brazil. The diagnosis was performed through the Mini International Neuropsychiatric Interview 5.0 (MINI 5.0), and trauma was assessed with the Childhood Trauma Questionnaire (CTQ). Total DNA was extracted and genotyped by real-time PCR, and the QTLbase dataset was queried to perform large-scale quantitative trait locus (QTL) analysis. Our research showed no direct association between the Val<sup>158</sup> Met polymorphism and the diagnosis of depression (women: χ<sup>2</sup>  = 0.10, d = 1, p = 0.751; men: χ<sup>2</sup>  = 0.003, df = 1, p = 0.956). However, the Met-allele of the Val<sup>158</sup> Met polymorphism modified the effect of childhood trauma in men (OR = 2.58 [95% CI: 1.05-6.29]; p = 0.038) conferring risk for depression only on those who suffer from trauma. The conditional effect from moderation analysis showed that trauma impacts the risk of depression only in men carrying the Met-allele (effect: 0.9490, standard error [SE]: 0.2570; p = 0.0002). QTLbase and dataset for Val<sup>158</sup> Met polymorphism were consistent for markers that influence chromatin accessibility transcription capacity including histone methylation and acetylation. The changes caused in gene regulation by childhood trauma exposure and polymorphism may serve as evidence of the mechanism whereby the interaction increases susceptibility to this disorder in men.",International journal of developmental neuroscience : the official journal of the International Society for Developmental Neuroscience
The role of genes in defining a molecular biology of PTSD.,"Because environmental exposure to trauma is the sine qua non for the development of Post Traumatic Stress Disorder (PTSD), the recent focus on genetic studies has been noteworthy. The main catalyst for such studies is the observation from epidemiological studies that not all trauma survivors develop this disorder. Furthermore, neuroendocrine findings suggest pre-existing hormonal alterations that confer risk for PTSD. This paper presents the rationale for examining genetic factors in PTSD and trauma exposure, but suggests that studies of genotype may only present a limited picture of the molecular biology of this disorder. We describe the type of information that can be obtained from candidate gene and genomic studies that incorporate environmental factors in the design (i.e., gene - environment interaction and gene-environment correlation studies) and studies that capitalize on the idea that environment modifies gene expression, via epigenetic or other molecular mechanisms. The examination of epigenetic mechanisms in tandem with gene expression will help refine models that explain how PTSD risk, pathophysiology, and recovery is mediated by the environment. Since inherited genetic variation may also influence the extent of epigenetic or gene expression changes resulting from the environment, such studies should optimally be followed up by studies of genotype.",Disease markers
Epigenetic and Coping Mechanisms of Stress in Affective Disorders: A Scoping Review.,"This review aims to explore the intricate relationship among epigenetic mechanisms, stress, and affective disorders, focusing on how early life experiences and coping mechanisms contribute to susceptibility to mood disorders. Epigenetic factors play a crucial role in regulating gene expression without altering the DNA (deoxyribonucleic acid) sequence, and recent research has revealed associations between epigenetic changes and maladaptive responses to stress or psychiatric disorders. A scoping review of 33 studies employing the PRISMA-S (Preferred Reporting Items for Systematic Reviews and Meta-Analyses-Statement) guidelines investigates the role of stress-induced epigenetic mechanisms and coping strategies in affective disorder occurrence, development, and progression. The analysis encompasses various stress factors, including childhood trauma, work-related stress, and dietary deficiencies, alongside epigenetic changes, such as DNA methylation and altered gene expression. Findings indicate that specific stress-related genes frequently exhibit epigenetic changes associated with affective disorders. Moreover, the review examines coping mechanisms in patients with bipolar disorder and major depressive disorder, revealing mixed associations between coping strategies and symptom severity. While active coping is correlated with better outcomes, emotion-focused coping may exacerbate depressive or manic episodes. Overall, this review underscores the complex interplay among genetic predisposition, environmental stressors, coping mechanisms, and affective disorders. Understanding these interactions is essential for developing targeted interventions and personalized treatment strategies for individuals with mood disorders. However, further research is needed to elucidate specific genomic loci involved in affective disorders and the clinical implications of coping strategies in therapeutic settings.","Medicina (Kaunas, Lithuania)"
